순번,도서명,저자,발행처,발행년
2392,축제,이청준 지음,열림원,1997
2393,(소설)선.1:나의 별 메릴린스,문화영 지음,수선재,2003
2394,선녀와 사기꾼.2:충격공개,이을희 [정리],청해,2003
2395,일하면서 떠나는 짬짬이 세계여행,조은정 [글·사진],팜파스,2009
2396,게임원화디자인:아날로그 편,지원제 지음,정글프레스,2009
2397,제비는 푸른하늘 다 구경하고.2,김훈;박래부 지음,따뜻한 손,2006
2398,문화의 수수께끼,마빈 해리스 지음;박종렬 옮김,한길사,2009
2399,나는 침뜸으로 승부한다,김남수 지음,정통침뜸연구소,2008
2400,생명의 아픔,박경리 지음,이룸,2008
2401,시튼 동물기,어네스트 톰슨 시튼 지음;김찬한 옮김,민서출판사,1993
2402,김정옥 선생의 예절교육,김정옥 지음,정우사,1997
2403,프로이드 심리학 입문,캘빈 S. 홀 지음;백상창 옮김,문예출판사,1996
2404,여자도 모르는 여자의 콤플렉스,주문희 지음,청심,1994
2405,부모 노릇 한번 제대로 해봅시다,김재은 지음,프레스빌,1997
2406,노자의 웃음:나를 지켜 주는 성현들의 30가지 지혜,진현종 지음,웅진닷컴,2000
2407,거북과 통나무,방영주,서원,1998
2408,하늘도둑.3,전휘 지음,한민족,1999
2409,캘리그라피 : 디자인의 만남 속에서 찾는 우리네 디자인= Calligraphy,이규복 지음,안그라픽스,2008
2410,샐러리치의 비밀:억대 연봉을 받는 기술,나카무라가즈하루 지음;박재현 옮김,신원문화사,2008
2411,블랙의 시,임유민 지음,한국용,1992
2412,몰입=Think hard!.두 번째 이야기,황농문 지음,랜덤하우스,2011
2413,(어디를 떠나도 자신있는 이보영의)여행 영어회화,이보영 지음,에듀박스,2012
2414,인사이드 애플:비밀 제국 애플 내부를 파헤치다,애덤 라신스키 지음;임정욱 옮김,청림출판,2012
2415,경매 부자들:평범했던 그들의 특별한 경매 투자 비밀,고준석 지음,흐름출판,2012
2416,한자가 궁금하다,이규갑 지음,학민사,2002
2417,돈키호테의 지혜:세르반테스의 아포리즘,세르반테스 지음;신정환 옮김,오늘의책,1998
2418,꿈이 있는 세상에는 퇴근시간이 없다,이재욱 지음,일터와사람,1993
2419,사랑할 수 있는 시간은 너무 많습니다,칼리 지브란 지음;정용택 옮김,가람문학사,1997
2420,거대한 게임.2,시드니 셀던 지음;황산벌 옮김,민중출판사,1997
2421,(전문기자 이치구의)BQ 창업시대:중소기업창업가이드,이치구 지음,한국경제신문사,1997
2422,기적의 사원 육성법,나가모리시게노부 지음;송순 옮김,백만출판사,1992
2423,포틴케이-14K.1,정하연 지음,자유시대사,1995
2424,언니는 신부,비버리 클리어리 지음;양준희 옮김,미래향문화,1992
2425,포스트모던 과학논쟁,래리 라우든 지음;이범 옮김,새물결,1997
2426,사마귀.1,하림 지음,3차원,1994
2427,행복한 부자의 시간의 기술,전도근;김성용;강은미 공저,무한,2007
2428,스타일리시한 여자는 하이힐을 신는다:여자를 위한 라이프 스타일의 모든 것,카밀라 몰튼 지음;최지아 옮김,해냄,2007
2429,"나무열전:나무에 숨겨진 비밀, 역사와 한자",강판권 지음,금항아리,2010
2430,생각의 지름길:비즈니스 천재들의 문제해결법,김영한;김익철 지음,다산북스,2008
2431,(내 삶을 성취로 이끄는)동사형 인간,전옥표 지음,위즈덤하우스,2010
2432,히스토리언.1,엘리자베스 코스토바 지음;조영학 옮김,김영사,2007
2433,Style English,박주영;강현주 지음,21세기북스,2009
2434,연탄길,이철환 [글·그림],삼진기획,2002
2435,넓은 하늘 아래 나는 걸었네,김삼웅 지음,동방미디어,2000
2436,영혼의 동반자,존 오도나휴 지음;류시화 옮김,이끌리오,2007
2437,심리학을 아는 사람이 먼저 성공한다,한스 미하엘 클라인 외 지음;김시형 옮김,갈매나무,2008
2438,"사랑하지만, 사랑하지 않는다",조진국 지음,해냄,2009
2439,꿈을 잃지 않은 여자는 아름답다,정채린 지음,문일,1999
2440,폭풍의 언덕,에밀리 브론테 지음;이가형 옮김,여명출판사,1994
2441,그날이여 다시 한번,버트리스 스몰;서기주 옮김,미완,1993
2442,인간의 행복을 새롭게 밝혀줄 100가지 이야기,김철곤 지음,민중출판사,1997
2443,(준비하는 이들을 위한)덕목의 책,윌리엄 J. 베네트 지음;김명렬 옮김,장락,1998
2444,CEO 인문학:역사 문학 철학 종교 예술로 배우는 21세기 인문 경영,고승철 지음,책만드는집,2009
2445,제7의 감각:전략적 직관,윌리엄 더건 지음;윤미나 옮김,비즈니스맵,2010
2446,천 개의 찬란한 태양,할레드 호세이니 지음;왕은철 옮김,현대문학,2010
2447,내가 만났던 가장 멋진 남자 가장 멋진 여자,유안진;황금찬 외 지음,보성출판사,1996
2448,한송이 들꽃과 만날때,민두기 지음,지식산업사,1998
2449,딱정벌레:살아 있는 모든 것들에 대한 별난 사색,류시화 지음,푸른숲,1993
2450,꿈꾸는 다락방:생생하게 꿈꾸면 이루어진다,이지성 지음,국일미디어,2007
2451,망치로 두들겨 맞는 못이 되라,신윤기 저,배재서관,1996
2452,야생초 편지,황대권 [글·그림],도솔,2010
2453,명품 인생을 살아라,박은몽 지음,대교베텔스만,2008
2454,CAD CAM 개론,하종국;이창열 공편,일진사,1999
2455,내려놓음:내 인생의 가장 행복한 결심,이용규 지음,규장,2007
2456,황금 물고기,르 클레지오 지음;최수철 옮김,문학동네,2009
2457,그래도 계속 가라,조셉 M. 마셜 지음;유향란 옮김,조화로운삶,2010
2458,불황의 경제학,폴 크루그먼 지음;안진환 옮김,세종서적,2010
2459,이코노미스트 세계대전망 2009,영국The_Economist 지음;한국경제연구원 [편역];인트랜스 번역,한국경제신문,2008
2460,이호철의 소설창작 강의:문학을 꿈꾸는 이들에게,이호철 지음,정우사,2000
2461,(성공하는 사람들의)화술테크닉,민영욱 지음,가림,2005
2462,탱고,구혜선 [글·그림],웅진지식하우스,2009
2463,아티스트를 위한 멘토링,이언 잭맨 엮음;손희경 옮김,아트북스,2009
2464,범인 없는 살인의 밤,히가시노게이고 지음;윤성원 옮김,랜덤하우스,2010
2465,디자인일상:아주 쉬운 디자인學=Design in everyday life,김선아 지음,인퍼블릭,2011
2466,마음을 움직이는 프로젝트 관리,스콧 버쿤 지음;박재호;이해영 옮김,한빛미디어,2006
2467,광고·대중문화의 제1원소,김홍탁 저,나남출판,2004
2468,(전문 조리사를 위한)정통 중국 요리,추적생;이학성;이태영 공저,형설출판사,2007
2469,"멘토링, 오래된 지혜의 현대적 적용",마고 머레이 지음;이용철 옮김,김영사,2009
2470,종치는 소년의 꿈:뒤돌아 본 삶의 에세이,신세훈 지음,쿰란출판사,1998
2471,(조혜련의)박살 일본어,조혜련 지음,로그인,2010
2472,영어를 부려라:하버드 출신 젊은 아빠의 영어교육법,이창열 지음,앱투스미디어,2009
2473,김연아의 7분 드라마,김연아 지음,중앙,2010
2474,(많이 바를수록 노화를 부르는)대한민국 화장품의 비밀,구희연;이은주 지음,거름,2010
2475,취업 경쟁력을 높여라=Entering a profession,김농주 지음,가림출판사,2004
2476,도올논어.3,김용옥 지음,통나무,2001
2477,우리는 다시 만나기 위해 태어났다,잭 캔필드;마크 빅터 한센 지음;류시화 옮김,푸른숲,2004
2478,인간복제에 관한 철학적 성찰:독일 슬로터다이크 논쟁을 중심으로,이진우 외 지음,문예출판사,2006
2479,경영자의 역할:경영자는 어떻게 조직의 성패를 결정짓는가,체스터 바너드 지음;이정혜 옮김,21세기북스,2009
2480,"한국인, 가치관은 있는가",홍사중 지음,사계절,1999
2481,경영의 미래,게리 해멀;빌 브린 지음;권영설;신희철;김종식 옮김,세종서적,2010
2482,(백지연의 성공을 부르는 힘)자기 설득파워=Self persuasion mechanism,백지연 지음,랜덤하우스중앙,2008
2483,(흐름을 꿰뚫어보는)경제독해,세일러 지음,위즈덤하우스,2009
2484,안전한 부자:고용불안과 고령화 시대의 가장 확실한 재테크,이영권 지음,국일증권경제연구소,2009
2485,진짜가 되는 곳이 진짜다,우명 지음,참출판사,2009
2486,난 몇 퍼센트 한국인일까,강정인 외 지음,책세상,2010
2487,편집 디자이너를 완성하는 인쇄 실무 가이드,박경미 저,영진닷컴,2004
2488,20세기 아빠가 21세기 아들에게,최길현 지음,도야,2000
2489,아틀란티스의 닻.(하),박성우 지음,대현문화사,2002
2490,옛살림 옛문화 이야기,김용태 지음,대경출판,1997
2491,당신의 이미지가 성공을 부른다,E. 윌러 지음;김홍순 옮김,문조사,1995
2492,퇴마록:혼세편.3,이우혁 지음,들녘,1995
2493,유럽의 탄생,장-바티스트 뒤로젤 지음;이규현;이용재 옮김,지식의 풍경,2004
2494,조선국왕 이야기,임용한 지음,혜안,2003
2495,불신자도 좋아하는 교회를 만들라,김학중 지음,나침반,1999
2496,탱크와 라일락,대학신문사 엮음,하우동설,1999
2497,불교를 알면 21세기가 보인다,한국불교사회연구소 엮음,정토출판사,1995
2498,고사성어·숙어 백과사전,김원중 지음,을유문화사,2000
2499,비즈니스 영어스피치:패턴 활용,이정식 편저,조은문화사,1992
2500,리허설은 없다:굿판·정치판,이용주 지음,풀잎문학,1996
2501,(위기시대의 성장 전략 99)변해야 산다,박원배 지음,미래사,1994
2502,한국경제의 펀더멘탈은 튼튼하다,홍성수 지음,새로운제안,1998
2503,나비 넥타이,이윤기 지음,민음사,1998
2504,아름다운 지옥.2,권지예 지음,문학사상사,2004
2505,성 사무엘,김진우 지음,문학인,1995
2506,무지개에는 왜 검은색이 없을까요:`96 대중문학상 수상작품집,백은하 외 지음,한뜻,1996
2507,뱀파이어 특급 열차,토니 콜츠 지음;유수현 옮김,새롬누리,1995
2508,주례사 소프트.1,이기섭 엮음,미래M＆B,2002
2509,"꼴찌야 , 논리로 공부하자",이현복 엮음,보성출판사,1994
2510,반짝이는 것이 떠올라 별이 되기까지,손명찬 지음,예가,1994
2511,다이어트 사계절 응용식단,하선정 지음,월간요리,1995
2512,팡세,파스칼 지음;김민식 옮김,청목,1994
2513,철학의 모험:나는 누구인가,미카엘 비트쉬어 지음;서유석 옮김,동녘,2000
2514,하늘과 한국인의 삶,최정호;이태원 [공편],나남,1997
2515,한국인의 의식구조.4:한국인 멋의 뿌리는,이규태 지음,신원문화사,1994
2516,인생의 마지막 성공을 위하여,발타자르 그라시안 지음;김하민 엮음,박우사,1999
2517,(시로 읊은 채근담)마음을 비우는 지혜,박덕은 엮음,보성출판사,1994
2518,쪽집게 영어과외,보성학습연구회 편,보성출판사,1993
2519,겅호:다람쥐의 정신·비버의 방식·기러기의 선물,켄 블랜차드;셀든 보울즈 지음;조천제;최지영 옮김,21세기북스,2004
2520,홍경래.1:다복동 전설,리유근 지음,형상사,1993
2521,김영삼 제국과 IMF 신탁통치:관료·언론·학계의 삼각 밀실 거래,김종찬 지음,하나로,1998
2522,처음으로 직장을 갖는 여성들에게,유키 세크우드 지음;김경림 [편역],백송,2000
2523,가장 절망적일 때 가장 큰 희망이 온다,잭 캔필드 [외] 지음;김원영 옮김,이레,1999
2524,(인생의 정도)33가지 원칙,스텔링 실 지음;신평산 옮김,배재서관,1997
2525,나는 내가 바꾼다,송천호 지음,을유문화사,1998
2526,정주영의 성공 손자병법:정주영 뛰어넘기 성공 전략,엄광용 지음,해냄,1999
2527,우리 현실 무엇이 문제인가,김태길 지음,철학과현실사,1991
2528,누구를 위한 언론자유인가,제롬 A. 배런 지음;김병국 옮김,고시계,1987
2529,(인류의 진보와)지식의 역사.1,찰스 반 도렌 저;홍미경 역,고려문화사,1999
2530,셜록 홈스의 과학 미스테리,콜린 브루스 지음;이덕환 옮김,까치,2000
2531,(고전에서 배우는)리더십,존 K. 클레멘스;D. F. 메이어 지음;김민홍 편역,매일경제신문사,2005
2532,"촘스키, 누가 무엇으로 세상을 지배하는가",노암 촘스키 지음;강주헌 옮김,시대의창,2009
2533,(권태인 시사 칼럼)말 좀 합시다,권태인 지음,우석,2000
2534,환상을 만드는 언론,노엄 촘스키 지음;황의방 옮김,두레,2004
2535,제주 여행의 달인:프리미엄 가이드북,고선영;김형호 지음,리더스하우스,2012
2536,파랑새를 찾는 사람들.2호 2001,수필사랑낭송회 지음,교단문학출판부,2001
2537,(이시한의)취업 자기소개서 불패 노트=Job cover letter workbook,이시한 지음,랜덤하우스,2011
2538,현대세계의 일상성,앙리 르페브르 지음;박정자 옮김,세계일보,1992
2539,한국의 퍼스트레이디,고승현 엮음,밀알,1996
2540,다문화시대의 글쓰기,권택영 지음,문예출판사,1997
2541,아버지가 딸에게 보내는 사랑의 메시지,킹슬레이 워드 지음;주태길 옮김,백만문화사,2000
2542,비즈니스 내공 9단,도로시 레너드;윌터 스왑 공저;박정혁 옮김,세종서적,2006
2543,살아있는 느낌을 위해,D. H. 로렌스 외 지음;훈민정음편집부 엮음,훈민정음,1995
2544,(누구나 현장에서 바로 쓰는)감성 세일즈 화법:100％ 실제사례=Sensitivity sales speech,송기용 지음,흐름출판,2009
2545,미디어의 이해:인간의 확장,마샬 맥루한 지음;박정규 옮김,커뮤니케이션북스,2008
2546,이집트·아프리카,동아출판사편집부 편,동아출판사,1993
2547,잠 못 이루는 밤에 읽는 책,이경미 엮음,문일출판,1998
2548,밝은 사회는 밝은 청소년이 만든다,전대련 씀,로출판,1994
2549,일본 100배 즐기기,유재우;지일환 지음,2003,
2550,용팔이.5,김용팔 지음,한뜻,1997
2551,(내 몸을 살리는)면역의 힘,아보도오루;오니키유타카 지음;이진원 옮김,부광,2009
2552,난장이가 쏘아올린 작은 공,조세희 지음,이성과 힘,2010
2553,세계의 교양을 읽는다,최병권;이정옥 엮음,휴머니스트,2005
2554,내 몸은 너무 오래 서 있거나 걸어왔다,이문구 지음,문학동네,2009
2555,촌아 울지마,김용택 지음,열림원,2000
2556,별과 달과 당신과,이영희 지음,미래문화사,2000
2557,나는 빠리의 택시운전사,홍세화 지음,창작과비평사,2006
2558,국화꽃 향기.2,김하인 지음,생각의나무,2009
2559,(알기쉬운)우리의 한의학,대한한의사협의회 엮음,유천문화사,1994
2560,대순진리학술논총.제3집,대진대학교부설대진학술원 편,대진대학교부설대진학술원,2008
2561,한국 맛있는 집 1010店.3:부산·대구·경남·경북·광주·전남·전북 편,홍성유 지음,문학수첩,1996
2562,(성공을 부르는)청소의 법칙,마스다미츠히로 지음;안중식 옮김,맑은소리,2008
2563,구멍가게 둘째 딸 마거릿 대처,고승제 저,둥지,1996
2564,7막 7장,홍정욱 지음,삼성,1997
2565,(한 권으로 만나는)경영대가 50인,스튜어트 크레이너 지음;홍수원 옮김,세종연구원,1999
2566,내 마음 속의 세상,정보라 지음,문화광장,1995
2567,그 남자네 집,박완서 지음,현대문학,2008
2568,봉순이 언니,공지영 지음,푸른숲,2003
2569,고기잡이는 갈대를 꺽지 않는다,김주영 지음,문이당,2004
2570,꼴.1:얼굴을 보고 마음을 읽는다,허영만 [글·그림],위즈덤하우스,2009
2571,진중권의 이매진:영화와 테크놀로지에 대한 인문학적 상상,진중권 지음,씨네21북스,2010
2572,나는 일본 문화가 재미있다,김지룡 지음,명진출판사,2001
2573,누가 내 치즈를 옮겼을까,스펜서 존슨 저;이영진 번역,진명출판사,2005
2574,연애하는 여자들.2,D. H. 로렌스 지음;나혜미 옮김,유니콘,1997
2575,떴다 3행시:창작 3행시와 인터넷 유머가 그득,문공사편집부 엮음;김호경 그림,문공사,2000
2576,브랜드 포트폴리오 전략,데이비드 아커 지음;이상민;브랜드 앤 컴퍼니 옮김,비즈니스북스,2008
2577,HRD가 경쟁력이다,김기혁 지음,북갤러리,2010
2578,조세프 스탈린,토머스 후블러 지음;김기연 옮김,대현출판사,1993
2579,그늘과 양지,강성재 지음,더불어,1992
2580,인생 노트,정수병 지음,메인기획,2004
2581,"임진왜란 해전사:7년전쟁, 바다에서 거둔 승리의 기록",이민웅 지음,청어람미디어,2008
2582,고사성어에서 경영의 길을 찾다:고전의 숲에서 주워올린 경영의 지혜,김우일 지음,책이있는풍경,2010
2583,꿈꾸는 돌,노희정 지음,문예운동,2004
2584,그리우면 그리운대로,차영주 지음,문학과현실사,2000
2585,(한권으로 보는)가정동의보감,한승섭 지음,중앙생활사,2003
2586,(고난이 심할수록)내 가슴은 뛴다,진희정 지음,해피아워,2005
2587,경력개발과 취업전략,박양근 지음,무역경영사,2004
2588,하나님과 함께 하는 사람들의 특징:의·공의·의인의 삶,이정기 지음,크리스천하우스,1997
2589,위대한 여행:사도 바울로의 발자취를 따라,정양모 지음,생활성서,2003
2590,여자는 안되고 남자는 되고,노라 S. 킨저 지음;공보길 옮김,엘맨출판사,1993
2591,흡수통일 금세기 중 가능한가,유종렬 저,민예사,1995
2592,"뚝심 경영:우황청심원에서 비타500까지, 광동제약 창업주 최수부의 경영 저력",최수부 지음,랜덤하우스중앙,2004
2593,연애와 결혼의 과학:지금까지 당신이 몰랐던 사랑의 진짜 얼굴,타라 파커포프 지음;홍지수 옮김,민음사,2012
2594,대화의 철학:진리에 이르는 길,이규호 지음,시공사,1999
2595,상경:14억 중국인의 경영 정신이 된 최고의 경전,스유엔 지음;김태성;정윤철 옮김,더난출판,2008
2596,(시골 의사의)주식 투자란 무엇인가.1:통찰편,박경철 지음,리더스북,2010
2597,(훌륭한 인생에 관한)여섯 개의 신화,조엘 J. 쿠퍼먼 지음;손정숙 옮김,황소자리,2010
2598,비열한 시장과 도마뱀의 뇌,테리 번햄 지음;서은숙 옮김,갤리온,2008
2599,(내 삶을 변화시키는)하루 5분 희망엽서,최상복 지음,북앤라이프,2009
2600,여자의 카리스마는 따로있다,낸 무니 지음;서현경 옮김,명진출판,2006
2601,(오바마 아저씨의)꿈의 힘:읽고 나면 꿈을 이루기 위해 노력하게 되는 책,박성철 지음;이종옥 그림,글담어린이,2009
2602,뚱뚱한 사람의 시간은 더 빨리 흐른다,V. M. 딜만 지음;유병선 옮김,서운관,1995
2603,흰소리 잦힌소리,성기조 지음,청학,1992
2604,바다의 가야금,고사카지로 지음;양억관 옮김,인북스,2001
2605,누가 내 치즈를 옮겼을까,스펜서 존슨 저;이영진 번역,진명출판사,2005
2606,26초마다 옷 한 벌 파는 바가지머리,김선기;손석호;김윤경 지음,forbooks,2010
2607,(일본인이 쓴)조선 왕조멸망기,가다노쯔기오 지음;윤봉석 옮김,우석,1998
2608,사자왕 알렉산드로스.제1권,아토다다카시 지음;이경희 옮김,우석,1998
2609,아내의 겨울.(상),지세현 지음,한마음사,1997
2610,한국의 종교와 사회운동,노길명;박형신 외 지음,이학사,2010
2611,Still life with rice:집,[by] Helie Lee,Scribner,1996
2612,(자동차)신기술용어해설,세나토모가즈;쿠마노마나부 지음;오재건 옮김,골든벨,2011
2613,(디자인 실행하기!)기획 발전소,나건;전진권;김효진;가보경 지음,비쥬얼스토리공장출판부,2009
2614,뻔뻔하게 배우는 임베디드 리눅스:세상에서 가장 이해하기 쉬운 임베디드 리눅스,유명환 지음,지앤선,2010
2615,Layout:레이아웃의 모든 것,송민정 지음,예경,2009
2616,"북＋디자인:뤼징런, 북디자인을 말한다",뤼징런 지음;권민서 옮김,한국출판마케팅 연구소,2008
2617,미디어의 이해:인간의 확장,마셜 맥루언 지음;김성기;이한우 옮김,민음사,2003
2618,황하에서 천산까지,김호동 지음,사계절출판사,2001
2619,(A． J． 토인비의)역사의 연구.1,D. C. 서머벨 엮음;박광순 옮김,범우사,1992
2620,일본어 첫걸음.Ⅱ,나나출판사편집부 편,나나,1999
2621,이름모를 꽃들아 고독한 나그네야,스와미 묵타난다 지음;류시화 옮김,성정출판사,1989
2622,우리 회사는 이런 인재를 원한다.2:10대그룹 취업·면접 필살기-SK·현대기아차·포스코·KT 편,IKC기업문화연구팀 지음,웅진윙스,2006
2623,메가넷,윌슨 디저드_주니어 지음;이민규 옮김,민음사,1998
2624,마이크로트렌드:세상의 룰을 바꾸는 특별한 1％의 법칙,마크 펜;키니 잴리슨 지음;안진환;왕수민 옮김,해냄,2009
2625,나에게 나를 깨닫게 하는 것들,황성식 지음,시가 있는 마을,1998
2626,한용운:혁명적 의지와 시적 사랑,최동호 저,건국대학교출판부,1996
2627,풀잎 뒤에 맺힌 이슬,최명숙 지음,경운출판사,1989
2628,가을이 오는 길목,백한이 지음,경운출판사,1989
2629,하버드식 교제술,로저 핏셔;윌리엄 유리 지음;조범래 옮김,백만인출판사,1990
2630,쎄느강은 좌우를 나누고 한강은 남북으로 가른다,홍세화 지음,한겨레신문사,2007
2631,시간의 패러독스:타임머신 이야기,츠즈키타쿠지 지음;홍영의 옮김,팬더북,1992
2632,"섹스, 쇼핑 그리고 소설",알랭 드 보통 지음;김한영 옮김,한뜻,1997
2633,세상에서 가장 재미있는 세계지도,재미있는지리학회 지음;박영난 옮김,북스토리,2008
2634,에피소드  과학사:물리이야기,A. 셧 클리프외 지음;조경철 옮김,우신사,1995
2635,당신을 바꿀 100가지 이야기,피에르 르페브르 지음;강우식 옮김,바오로딸,1996
2636,"고객은 언제나 떠날 준비를 한다:삼성생명 그랜드챔피언 10연패의 신화, 예영숙",예영숙 지음,더난출판,2009
2637,식객.16:두부대결,허영만 [글·그림],김영사,2007
2638,식객.17:원조 마산 아귀찜,허영만 [글·그림],김영사,2007
2639,식객.18:장 담그는 날,허영만 [글·그림],김영사,2007
2640,나는 이렇게 살았다.(상):마르크스·레닌주의 그 진실을 찾아 60년,윤원구 지음,현대사상연구원,2007
2641,(나비효과)콘텐츠 마케팅:11가지 문화콘텐츠를 이용한 원소스멀티유즈 마케팅 전략=Contents marketing,안종배 지음,미래의창,2008
2642,한국 고전 명수필선,손광성;임종대;김경수 편역,을유문화사,2000
2643,이코노미스트 2008 세계대전망,영국The_Economist 지음;현대경제연구원 편역,한국경제신문,2007
2644,사자처럼 행동할 수 없다면 여우의 지혜를 가져라,스산슈이 지음;박수진 옮김,창작시대,2009
2645,일곱 개의 별을 요리하다,에드워드 권 지음,북하우스,2010
2646,밀리언 달러 티켓:비행기에서 만난 백만장자 이야기,리처드 파크 코독 지음;김명철 옮김;공병호 [해제],마젤란,2009
2647,알면 사랑한다:최병성의 생명 편지,최병성 지음,좋은생각,2009
2648,꼴.2:살은 돈이다,허영만 [글·그림],위즈덤하우스,2010
2649,(성공하는 사람들의)마케팅 바이블,채수명 지음,가림출판사,2002
2650,(사기를 탄생시킨)사마천의 여행,후지타가쓰히사 지음;주혜란 옮김,이른아침,2004
2651,덜렁이 아나운서,이현정 지음,우석,2000
2652,부모로 산다는 것,오동명 지음,두리미디어,2008
2653,(창피모면 굴욕예방)영어상식 99,이상빈;이브 로스만 샤인 지음,잉크,2010
2654,"(영어로 읽고, 듣는)글로벌 CEO성공특강",YBM_Si-sa편집부 편,YBM Si-sa,2010
2655,90％가 하류로 전락한다:한 일본 지식인이 전하는 양극화의 미래,후지이겐키 지음;이혁재 옮김,재인,2008
2656,모랫말 아이들,황석영 지음;김세현 그림,문학동네,2003
2657,DJ의 독서 일기,김경재 지음,인북스,2000
2658,미국 최고의 교수들은 어떻게 가르치는가,켄 베인 지음;안진환;허형은 옮김,뜨인돌,2005
2659,제3의 문학:2001년 여름호.2권 1호,계간종합문예편집부 편,계간종합문예,2001
2660,(서병준 칼럼집)팜 코러스의 꿈,서병준 지음,나남출판,2003
2661,기획대사전:완전 실용판 기획 지침서,다카하시겐코 지음;홍영희 역,가림출판사,2000
2662,사랑과 건강:당신도 100세 이상 살 수 있다,조병일 저,빛과소리,1990
2663,네이티브는 쉬운 영어로 말한다:단어활용편,구경서 지음,길벗,2009
2664,네이티브는 쉬운 영어로 말한다:동사 활용편,오석태 지음,길벗,2009
2665,네이티브는 쉬운 영어로 말한다:배낭여행편,라이언 강라 지음,길벗,2008
2666,문학과 게임:한국 문학의 게임성=Literature ＆ game,표정옥 저,한국학술정보,2006
2667,삼국지 경영학:위대한 영웅들의 천하경영과 용인술,최우석 지음,을유문화사,2010
2668,상혼,고쓰카다케시 지음;신현호 옮김,국일미디어,2004
2669,(지금 당장)손에 넣어라:꿈을 이뤄주는 마법의 목표관리 프로세스!,레이몬드 아론;수 레이처 지음;정윤미 옮김,비즈니스맵,2008
2670,레이첼의 커피:나누고 베풀고 거부되는 신기한 이야기,밥 버그;존 데이비드 만 지음;안진환 옮김,대성닷컴,2009
2671,1250°C 최고의 나를 만나라,김범진 지음;임승현 그림,중앙북스,2007
2672,걸음아 날 살려라,이승헌 지음,한문화,2007
2673,어머니 나라에서 만난 시간들:로터브 오그번 에세이 혹은 우창제 이야기,로버트 오그번 지음;김성옥 옮김,미투,1993
2674,"(내가 누군지 알아봐줘서···)고마워요, 소울메이트",조진국 지음,해냄,2008
2675,영어공부 절대로 하지 마라!,정찬용 지음,사회평론,2003
2676,해리포터를 영어로 읽어주는 책,Christopher Belton 지음;다락원편집부 옮김,다락원,2010
2677,초세포 혁명:깨달음의 과학적 아날로지,고이케소코 지음;이환규 외 옮김,한국기업컨설팅,1997
2678,불기둥.32,김홍도 지음,불기둥사,2004
2679,한국의 핵주권,동아일보편집국신동아팀 [편집],신동아,2006
2680,참부모와 천일국시대 섭리:곽정환 설교집,곽정환 저,세계평화통일가정연합,2008
2681,삶꽃과 말꽃 이야기.(Ⅰ),이흥종 [씀],다락원,2007
2682,삶꽃과 말꽃 이야기.(Ⅴ),이흥종 [씀],다락방,2008
2683,학교경영과 신뢰:교장과 교사간 신뢰 증진 방안,Phyllis A. Gimbel 지음;정성수 외 옮김,원미사,2010
2684,두꺼비집:신현미 수필집,신현미 지음,천우,2003
2685,(책으로 보는 KBS)생로병사의 비밀,KBS생로병사의비밀제작팀 글;홍혜걸 엮음,가치창조,2005
2686,(2006)O. 헨리 문학상수상작품집,에드워드 P. 존슨 외 지음;정연희 옮김,주한미국대사관공보과,2007
2687,Barack Obama`s 31 Great Speeches,YBM_Si-sa편집부 편,YBM Si-sa,2010
2688,모든 것이 사랑이었습니다:대모님 말씀 및 은혜 간증 제6집,천주청평수련원편집부 편,천주청평수련원,2005
2689,(정문술의)아름다운 경영:벤처 대부의 거꾸로 인생론,정문술 지음,키와채,2004
2690,한국의 부자들,한상복 지음,위즈덤하우스,2003
2691,사랑에 빠지는 데이트 연금술 101가지,크리스 라반 지음;김문성 옮김,휘닉스,2006
2692,곽영일 New 생활영어:Live action English.5,곽영일 저,대산미디어,1998
2693,행복드림:서울메트로 고객감동사례집,서울메트로CS경영팀 편,서울메트로,2008
2694,현대디자인용어사전,박대순 편저,디자인오피스,1994
2695,신사고 신혁명,제럴드 셀런트 저;이화정;이경숙 공역,나라원,1999
2696,(이색성인 만화소설)8요일의 아파트.2편,Mori Motoko 원작;김영진 옮김,세종문화원,1999
2697,한국경제에 봄은 오려나,박강수 지음,우석,1998
2698,의학·치과의학의 선구자들,기창덕 편저,아카데미아,1995
2699,중풍,이경섭 지음,웅진출판,1999
2700,(2007 개정판)현대 시사용어 사전,동아일보사출판팀 엮음,동아일보사,2006
2701,왜 여자는 바람을 피우는가,기젤라 룬테 지음;김현성;진정미 옮김,가림출판사,2003
2702,어머니 저는 해냈어요,김규환 지음,김영사,2009
2703,꿈의 씨앗을 심어라:의미 있는 성공을 향한 작은 시작,황성주 [글·사진],미래의창,2009
2704,바다에서는 베르사체를 입고 도시에서는 아르마니를 입는다:패션 컨설턴트가 30년 동안 들여다본 이탈리아의 속살,장명숙 지음,웅진 지식하우스,2009
2705,삶꽃과 말꽃 이야기.(Ⅱ),이흥종 [씀],다락방,2007
2706,(성공하는 사람들의)자기혁신 경영기술,채수명 지음,가림출판사,2005
2707,노래하는 삶,차윤옥 지음,문예운동,2002
2708,자본과 공모:세계 경제 발전의 정치적인 논리,힐턴 L. 루트 지음;이경식 옮김,주한미국대사관공보과,2008
2709,(만화·애니메이션 창작을 위한)인체포즈 자료집;Dynamic poses:72 poses 2304 images.2,윤우용 저,모델팩토리,2005
